PSD @ YYE. Simulation done on 2023- 5- 2   23h53
  -495.88477366255142       -96.225044864937544     
  -500.00000000000000       -96.225044864937544     
  -497.94238683127571       -99.788935415490798     
  -500.00000000000000       -103.35282596604405     
  -495.88477366255142       -103.35282596604404     
  -493.82716049382714       -106.91671651659729     
  -495.88477366255142       -110.48060706715054     
  -500.00000000000000       -110.48060706715054     
  -497.94238683127571       -114.04449761770378     
  -500.00000000000000       -117.60838816825704     
  -495.88477366255142       -117.60838816825704     
  -493.82716049382714       -121.17227871881028     
  -491.76954732510291       -117.60838816825704     
  -487.65432098765433       -117.60838816825704     
  -485.59670781893004       -121.17227871881029     
  -487.65432098765433       -124.73616926936354     
  -483.53909465020575       -124.73616926936353     
  -481.48148148148147       -128.30005981991678     
  -483.53909465020575       -131.86395037047004     
  -487.65432098765433       -131.86395037047004     
  -485.59670781893004       -135.42784092102326     
  -487.65432098765433       -138.99173147157651     
  -491.76954732510291       -138.99173147157651     
  -493.82716049382719       -135.42784092102326     
  -495.88477366255142       -138.99173147157651     
  -500.00000000000000       -138.99173147157651     
  -497.94238683127571       -142.55562202212977     
  -500.00000000000000       -146.11951257268302     
  -495.88477366255142       -146.11951257268302     
  -493.82716049382714       -149.68340312323627     
  -495.88477366255142       -153.24729367378953     
  -500.00000000000000       -153.24729367378953     
  -497.94238683127571       -156.81118422434275     
  -500.00000000000000       -160.37507477489601     
  -495.88477366255142       -160.37507477489601     
  -493.82716049382714       -163.93896532544926     
  -491.76954732510291       -160.37507477489601     
  -487.65432098765433       -160.37507477489601     
  -485.59670781893004       -163.93896532544926     
  -487.65432098765433       -167.50285587600251     
  -483.53909465020575       -167.50285587600251     
  -481.48148148148147       -171.06674642655577     
  -479.42386831275718       -167.50285587600251     
  -475.30864197530860       -167.50285587600251     
  -477.36625514403289       -163.93896532544926     
  -475.30864197530860       -160.37507477489601     
  -471.19341563786003       -160.37507477489601     
  -469.13580246913574       -163.93896532544926     
  -467.07818930041151       -160.37507477489601     
  -462.96296296296293       -160.37507477489601     
  -460.90534979423865       -163.93896532544926     
  -462.96296296296293       -167.50285587600251     
  -458.84773662551436       -167.50285587600249     
  -456.79012345679007       -171.06674642655574     
  -458.84773662551436       -174.63063697710899     
  -462.96296296296293       -174.63063697710899     
  -460.90534979423865       -178.19452752766222     
  -462.96296296296293       -181.75841807821547     
  -458.84773662551436       -181.75841807821547     
  -456.79012345679007       -185.32230862876872     
  -454.73251028806584       -181.75841807821550     
  -450.61728395061726       -181.75841807821550     
  -448.55967078189298       -185.32230862876875     
  -450.61728395061726       -188.88619917932201     
  -446.50205761316869       -188.88619917932198     
  -444.44444444444440       -192.45008972987523     
  -446.50205761316869       -196.01398028042848     
  -450.61728395061726       -196.01398028042848     
  -448.55967078189298       -199.57787083098171     
  -450.61728395061726       -203.14176138153496     
  -454.73251028806584       -203.14176138153496     
  -456.79012345679013       -199.57787083098171     
  -458.84773662551436       -203.14176138153496     
  -462.96296296296293       -203.14176138153496     
  -460.90534979423865       -206.70565193208822     
  -462.96296296296293       -210.26954248264147     
  -458.84773662551436       -210.26954248264147     
  -456.79012345679007       -213.83343303319472     
  -458.84773662551436       -217.39732358374798     
  -462.96296296296293       -217.39732358374798     
  -460.90534979423865       -220.96121413430120     
  -462.96296296296293       -224.52510468485445     
  -467.07818930041151       -224.52510468485445     
  -469.13580246913580       -220.96121413430120     
  -471.19341563786003       -224.52510468485445     
  -475.30864197530860       -224.52510468485445     
  -477.36625514403289       -220.96121413430120     
  -475.30864197530860       -217.39732358374795     
  -479.42386831275712       -217.39732358374795     
  -481.48148148148141       -213.83343303319469     
  -483.53909465020570       -217.39732358374795     
  -487.65432098765427       -217.39732358374792     
  -485.59670781893004       -220.96121413430117     
  -487.65432098765433       -224.52510468485443     
  -491.76954732510291       -224.52510468485443     
  -493.82716049382719       -220.96121413430117     
  -495.88477366255142       -224.52510468485443     
  -500.00000000000000       -224.52510468485443     
  -497.94238683127571       -228.08899523540768     
  -500.00000000000000       -231.65288578596093     
  -495.88477366255142       -231.65288578596093     
  -493.82716049382714       -235.21677633651419     
  -495.88477366255142       -238.78066688706744     
  -500.00000000000000       -238.78066688706744     
  -497.94238683127571       -242.34455743762069     
  -500.00000000000000       -245.90844798817395     
  -495.88477366255142       -245.90844798817395     
  -493.82716049382714       -249.47233853872717     
  -491.76954732510291       -245.90844798817392     
  -487.65432098765433       -245.90844798817392     
  -485.59670781893004       -249.47233853872717     
  -487.65432098765433       -253.03622908928043     
  -483.53909465020575       -253.03622908928043     
  -481.48148148148147       -256.60011963983368     
  -483.53909465020575       -260.16401019038693     
  -487.65432098765433       -260.16401019038693     
  -485.59670781893004       -263.72790074094019     
  -487.65432098765433       -267.29179129149344     
  -491.76954732510291       -267.29179129149344     
  -493.82716049382719       -263.72790074094019     
  -495.88477366255142       -267.29179129149344     
  -500.00000000000000       -267.29179129149344     
  -497.94238683127571       -270.85568184204669     
  -500.00000000000000       -274.41957239259995     
  -495.88477366255142       -274.41957239259989     
  -493.82716049382714       -277.98346294315314     
  -495.88477366255142       -281.54735349370640     
  -500.00000000000000       -281.54735349370640     
  -497.94238683127571       -285.11124404425965     
  -500.00000000000000       -288.67513459481290     
